9.32117,9.32118,9.32122,9.32118,9.32122,9.32119,9.32119,9.32119,9.3212,9.3212,9.32121,9.32119,9.3212,9.32119,9.37371,9.47878,
9.32117,9.32118,9.32122,9.32118,9.32122,9.32119,9.32119,9.32119,9.3212,9.3212,9.32121,9.32119,9.3212,9.32119,9.37371,9.47878,
9.32117,9.32118,9.32122,9.32118,9.32122,9.32119,9.32119,9.32119,9.3212,9.3212,9.32121,9.32119,9.3212,9.32119,9.37371,9.47878,
9.28385,9.28387,9.2839,9.28386,9.28389,9.28388,9.28388,9.28388,9.28388,9.28388,9.28389,9.28387,9.28388,9.28387,9.33639,9.44146,
9.29132,9.29134,9.29136,9.29133,9.29136,9.29134,9.29134,9.29134,9.29134,9.29134,9.29135,9.29133,9.29134,9.29134,9.34385,9.44893,
9.24654,9.24656,9.24658,9.24655,9.24657,9.24656,9.24656,9.24656,9.24656,9.24656,9.24657,9.24655,9.24656,9.24655,9.29907,9.40414,
9.2572,9.25722,9.25724,9.25721,9.25724,9.25722,9.25722,9.25722,9.25722,9.25722,9.25723,9.25721,9.25723,9.25722,9.30973,9.41481,
9.26519,9.26521,9.26524,9.2652,9.26523,9.26522,9.26522,9.26522,9.26522,9.26522,9.26523,9.26521,9.26522,9.26521,9.31773,9.4228,
9.25483,9.25485,9.25487,9.25484,9.25486,9.25485,9.25485,9.25485,9.25485,9.25485,9.25486,9.25484,9.25486,9.25485,9.30736,9.41244,
9.26146,9.26148,9.26151,9.26147,9.2615,9.26149,9.26149,9.26149,9.26148,9.26149,9.2615,9.26148,9.26149,9.26148,9.314,9.41907,
