normal,scenario5_highway,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_highway_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_city,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_city_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_homearea,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_homearea_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_highway,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_highway_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_city,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_city_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_homearea,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,normal,scenario5_homearea_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,
load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,
load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,
hc,scenario5_highway,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_highway_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_city,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_city_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_homearea,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_homearea_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_highway,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_highway_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_city,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_city_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_homearea,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_homearea_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,
load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,
load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,
1,1400000,158750,0,9.44888,0,9.44888,,1,1400000,158750,0,9.59815,0,9.59815,,1,1400000,156250,0,9.58323,0,9.58323,,1,1400000,158750,0,9.4862,0,9.4862,,1,1400000,158750,0,9.47874,0,9.47874,,1,1400000,153750,0,9.38917,0,9.38917,,1,1400000,158750,0,9.61308,0,9.61308,,1,1400000,158750,0,9.53844,0,9.53844,,1,1400000,158750,0,9.46381,0,9.46381,,1,1400000,158750,0,9.46381,0,9.46381,,1,1400000,153750,0,9.41903,0,9.41903,,1,1400000,156250,0,9.74742,0,9.74742,,
0.95,1400000,167106,0,9.44892,0,9.44892,,0.95,1400000,167106,0,9.5982,0,9.5982,,0.95,1400000,164475,0,9.58327,0,9.58327,,0.95,1400000,167106,0,9.48624,0,9.48624,,0.95,1400000,167106,0,9.47878,0,9.47878,,0.95,1400000,161843,0,9.38922,0,9.38922,,0.95,1400000,167106,0,9.61312,0,9.61312,,0.95,1400000,167106,0,9.53848,0,9.53848,,0.95,1400000,167106,0,9.46385,0,9.46385,,0.95,1400000,167106,0,9.46385,0,9.46385,,0.95,1400000,161843,0,9.41907,0,9.41907,,0.95,1400000,164475,0,9.74747,0,9.74747,,
0.9,1400000,176390,0,9.44894,0,9.44894,,0.9,1400000,176390,0,9.59821,0,9.59821,,0.9,1400000,173612,0,9.58328,0,9.58328,,0.9,1400000,176390,0,9.48626,0,9.48626,,0.9,1400000,176390,0,9.4788,0,9.4788,,0.9,1400000,170834,0,9.38923,0,9.38923,,0.9,1400000,176390,0,9.61314,0,9.61314,,0.9,1400000,176390,0,9.5385,0,9.5385,,0.9,1400000,176390,0,9.46387,0,9.46387,,0.9,1400000,176390,0,9.46387,0,9.46387,,0.9,1400000,170834,0,9.41908,0,9.41908,,0.9,1400000,173612,0,9.74748,0,9.74748,,
0.85,1400000,186766,0,9.44895,0,9.44895,,0.85,1400000,186766,0,9.59822,0,9.59822,,0.85,1400000,183825,0,9.58329,0,9.58329,,0.85,1400000,186766,0,9.48626,0,9.48626,,0.85,1400000,186766,0,9.4788,0,9.4788,,0.85,1400000,180884,0,9.38924,0,9.38924,,0.85,1400000,186766,0,9.61314,0,9.61314,,0.85,1400000,186766,0,9.53851,0,9.53851,,0.85,1400000,186766,0,9.46388,0,9.46388,,0.85,1400000,186766,0,9.46388,0,9.46388,,0.85,1400000,180884,0,9.4191,0,9.4191,,0.85,1400000,183825,0,9.74749,0,9.74749,,
0.8,1400000,198439,0,9.44895,0,9.44895,,0.8,1400000,198439,0,9.59822,0,9.59822,,0.8,1400000,195313,0,9.58329,0,9.58329,,0.8,1400000,198439,0,9.48627,0,9.48627,,0.8,1400000,198439,0,9.47881,0,9.47881,,0.8,1400000,192188,0,9.38923,0,9.38923,,0.8,1400000,198439,0,9.61316,0,9.61316,,0.8,1400000,198439,0,9.53852,0,9.53852,,0.8,1400000,198439,0,9.46388,0,9.46388,,0.8,1400000,198439,0,9.46388,0,9.46388,,0.8,1400000,192188,0,9.41909,0,9.41909,,0.8,1400000,195313,0,9.7475,0,9.7475,,
0.75,1400000,211668,0,9.44894,0,9.44894,,0.75,1400000,211668,0,9.59821,0,9.59821,,0.75,1400000,208335,0,9.58329,0,9.58329,,0.75,1400000,211668,0,9.48626,0,9.48626,,0.75,1400000,211668,0,9.4788,0,9.4788,,0.75,1400000,205002,0,9.38924,0,9.38924,,0.75,1400000,211668,0,9.61314,0,9.61314,,0.75,1400000,211668,0,9.5385,0,9.5385,,0.75,1400000,211668,0,9.46387,0,9.46387,,0.75,1400000,211668,0,9.46387,0,9.46387,,0.75,1400000,205002,0,9.41909,0,9.41909,,0.75,1400000,208335,0,9.74749,0,9.74749,,
0.7,1400000,226787,0,9.44893,0,9.44893,,0.7,1400000,226787,0,9.59821,0,9.59821,,0.7,1400000,223216,0,9.58328,0,9.58328,,0.7,1400000,226787,0,9.48625,0,9.48625,,0.7,1400000,226787,0,9.47879,0,9.47879,,0.7,1400000,219644,0,9.38922,0,9.38922,,0.7,1400000,226787,0,9.61313,0,9.61313,,0.7,1400000,226787,0,9.5385,0,9.5385,,0.7,1400000,226787,0,9.46386,0,9.46386,,0.7,1400000,226787,0,9.46386,0,9.46386,,0.7,1400000,219644,0,9.41908,0,9.41908,,0.7,1400000,223216,0,9.74748,0,9.74748,,
0.65,1400000,244233,0,9.44897,0,9.44897,,0.65,1400000,244233,0,9.59824,0,9.59824,,0.65,1400000,240387,0,9.58331,0,9.58331,,0.65,1400000,244233,0,9.48629,0,9.48629,,0.65,1400000,244233,0,9.47882,0,9.47882,,0.65,1400000,236541,0,9.38926,0,9.38926,,0.65,1400000,244233,0,9.61317,0,9.61317,,0.65,1400000,244233,0,9.53853,0,9.53853,,0.65,1400000,244233,0,9.4639,0,9.4639,,0.65,1400000,244233,0,9.4639,0,9.4639,,0.65,1400000,236541,0,9.41912,0,9.41912,,0.65,1400000,240387,0,9.74751,0,9.74751,,
0.6,1400000,264585,0,9.44894,0,9.44894,,0.6,1400000,264585,0,9.59821,0,9.59821,,0.6,1400000,260418,0,9.58328,0,9.58328,,0.6,1400000,264585,0,9.48626,0,9.48626,,0.6,1400000,264585,0,9.4788,0,9.4788,,0.6,1400000,256251,0,9.38923,0,9.38923,,0.6,1400000,264585,0,9.61314,0,9.61314,,0.6,1400000,264585,0,9.53851,0,9.53851,,0.6,1400000,264585,0,9.46387,0,9.46387,,0.6,1400000,264585,0,9.46387,0,9.46387,,0.6,1400000,256251,0,9.41908,0,9.41908,,0.6,1400000,260418,0,9.74748,0,9.74748,,
0.55,1400000,288638,0,9.44893,0,9.44893,,0.55,1400000,288638,0,9.5982,0,9.5982,,0.55,1400000,284092,0,9.58328,0,9.58328,,0.55,1400000,288638,0,9.48625,0,9.48625,,0.55,1400000,288638,0,9.47879,0,9.47879,,0.55,1400000,279547,0,9.38923,0,9.38923,,0.55,1400000,288638,0,9.61313,0,9.61313,,0.55,1400000,288638,0,9.5385,0,9.5385,,0.55,1400000,288638,0,9.46386,0,9.46386,,0.55,1400000,288638,0,9.46386,0,9.46386,,0.55,1400000,279547,0,9.41908,0,9.41908,,0.55,1400000,284092,0,9.74748,0,9.74748,,
0.5,1400000,317503,0,9.44897,0,9.44897,,0.5,1400000,317503,0,9.59824,0,9.59824,,0.5,1400000,312503,0,9.58332,0,9.58332,,0.5,1400000,317503,0,9.48629,0,9.48629,,0.5,1400000,317503,0,9.47883,0,9.47883,,0.5,1400000,307503,0,9.38926,0,9.38926,,0.5,1400000,317503,0,9.61317,0,9.61317,,0.5,1400000,317503,0,9.53853,0,9.53853,,0.5,1400000,317503,0,9.4639,0,9.4639,,0.5,1400000,317503,0,9.4639,0,9.4639,,0.5,1400000,307503,0,9.41912,0,9.41912,,0.5,1400000,312503,0,9.74751,0,9.74751,,
0.45,1400000,352779,0,9.44891,0,9.44891,,0.45,1400000,352779,0,9.59818,0,9.59818,,0.45,1400000,347223,0,9.58326,0,9.58326,,0.45,1400000,352779,0,9.48623,0,9.48623,,0.45,1400000,352779,0,9.47877,0,9.47877,,0.45,1400000,341668,0,9.38921,0,9.38921,,0.45,1400000,352779,0,9.61311,0,9.61311,,0.45,1400000,352779,0,9.53848,0,9.53848,,0.45,1400000,352779,0,9.46384,0,9.46384,,0.45,1400000,352779,0,9.46384,0,9.46384,,0.45,1400000,341668,0,9.41906,0,9.41906,,0.45,1400000,347223,0,9.74746,0,9.74746,,
0.4,1400000,396876,0,9.44891,0,9.44891,,0.4,1400000,396876,0,9.59818,0,9.59818,,0.4,1400000,390626,0,9.58325,0,9.58325,,0.4,1400000,396876,0,9.48623,0,9.48623,,0.4,1400000,396876,0,9.47876,0,9.47876,,0.4,1400000,384376,0,9.3892,0,9.3892,,0.4,1400000,396876,0,9.6131,0,9.6131,,0.4,1400000,396876,0,9.53847,0,9.53847,,0.4,1400000,396876,0,9.46383,0,9.46383,,0.4,1400000,396876,0,9.46383,0,9.46383,,0.4,1400000,384376,0,9.41905,0,9.41905,,0.4,1400000,390626,0,9.74745,0,9.74745,,
0.35,1400000,453573,0,9.44891,0,9.44891,,0.35,1400000,453573,0,9.59819,0,9.59819,,0.35,1400000,446430,0,9.58326,0,9.58326,,0.35,1400000,453573,0,9.48623,0,9.48623,,0.35,1400000,453573,0,9.47877,0,9.47877,,0.35,1400000,439287,0,9.3892,0,9.3892,,0.35,1400000,453573,0,9.61311,0,9.61311,,0.35,1400000,453573,0,9.53848,0,9.53848,,0.35,1400000,453573,0,9.46384,0,9.46384,,0.35,1400000,453573,0,9.46384,0,9.46384,,0.35,1400000,439287,0,9.41906,0,9.41906,,0.35,1400000,446430,0,9.74746,0,9.74746,,
0.3,1400000,529168,0,9.4489,0,9.4489,,0.3,1400000,529168,0,9.59818,0,9.59818,,0.3,1400000,520835,0,9.58325,0,9.58325,,0.3,1400000,529168,0,9.48622,0,9.48622,,0.3,1400000,529168,0,9.47876,0,9.47876,,0.3,1400000,512501,0,9.38919,0,9.38919,,0.3,1400000,529168,0,9.6131,0,9.6131,,0.3,1400000,529168,0,9.53847,0,9.53847,,0.3,1400000,529168,0,9.46383,0,9.46383,,0.3,1400000,529168,0,9.46383,0,9.46383,,0.3,1400000,512501,0,9.41905,0,9.41905,,0.3,1400000,520835,0,9.74745,0,9.74745,,
0.25,1400000,635003,0,9.44893,0,9.44893,,0.25,1400000,635003,0,9.5982,0,9.5982,,0.25,1400000,625003,0,9.58327,0,9.58327,,0.25,1400000,635003,0,9.48624,0,9.48624,,0.25,1400000,635003,0,9.47878,0,9.47878,,0.25,1400000,615003,0,9.38922,0,9.38922,,0.25,1400000,635003,0,9.61312,0,9.61312,,0.25,1400000,635003,0,9.53849,0,9.53849,,0.25,1400000,635003,0,9.46385,0,9.46385,,0.25,1400000,635003,0,9.46385,0,9.46385,,0.25,1400000,615003,0,9.41907,0,9.41907,,0.25,1400000,625003,0,9.74747,0,9.74747,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lock,scenario5_highway,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_highway_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_city,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_city_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_homearea,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_homearea_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_highway,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_highway_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_city,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_city_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_homearea,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,lock,scenario5_homearea_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,
load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,
load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,
1,990700,80300,325000,4.7946,1.45512,6.24972,,1,768750,1250,630000,0.0746357,2.7864,2.86104,,1,995950,80300,325000,4.77967,1.43301,6.21268,,1,770750,1250,630000,0.0746357,2.77755,2.85219,,1,994700,80300,325000,4.7946,1.43743,6.23203,,1,768750,1250,630000,0.0746357,2.7864,2.86104,,1,925250,60150,405600,3.59147,1.83372,5.42519,,1,762750,1250,630000,0.0746357,2.81294,2.88757,,1,930472,59225,399300,3.58595,1.81103,5.39697,,1,770750,1250,630000,0.0746357,2.77755,2.85219,,1,933472,60150,405600,3.58595,1.79776,5.38371,,1,770750,1250,630000,0.0746357,2.77755,2.85219,,
0.95,969303,84379,342107,4.78624,1.45513,6.24137,,0.95,735525,1316,663159,0.0746477,2.7864,2.86105,,0.95,974830,84379,342107,4.77132,1.43301,6.20433,,0.95,737630,1316,663159,0.0746477,2.77756,2.85221,,0.95,973514,84379,342107,4.78624,1.43744,6.22368,,0.95,735525,1316,663159,0.0746477,2.7864,2.86105,,0.95,890621,59906,439999,3.39806,1.88856,5.28661,,0.95,729209,1316,663159,0.0746477,2.81294,2.88759,,0.95,896134,58985,433157,3.39283,1.86578,5.25861,,0.95,737630,1316,663159,0.0746477,2.77756,2.85221,,0.95,899292,59906,439999,3.39283,1.85251,5.24534,,0.95,737630,1316,663159,0.0746477,2.77756,2.85221,,
0.9,942734,88912,363909,4.77793,1.46626,6.24418,,0.9,698610,1389,700001,0.0746417,2.7864,2.86105,,0.9,948847,88912,363909,4.763,1.44303,6.20603,,0.9,700832,1389,700001,0.0746417,2.77756,2.8522,,0.9,947179,88912,363909,4.77793,1.44857,6.22649,,0.9,698610,1389,700001,0.0746417,2.7864,2.86105,,0.9,852145,59634,478221,3.20459,1.9434,5.14799,,0.9,691943,1389,700001,0.0746417,2.81294,2.88758,,0.9,858489,60412,463998,3.20878,1.91783,5.12661,,0.9,700832,1389,700001,0.0746417,2.77756,2.8522,,0.9,861822,59634,478221,3.20878,1.90457,5.11334,,0.9,700832,1389,700001,0.0746417,2.77756,2.8522,,
0.85,1025576,130448,239270,6.62053,0.91721,7.53774,,0.85,657352,1471,741177,0.0746566,2.7864,2.86106,,0.85,1026105,130448,239270,6.51007,0.923402,7.43347,,0.85,659704,1471,741177,0.0746566,2.77756,2.85221,,0.85,1030282,130448,239270,6.62053,0.899518,7.52005,,0.85,657352,1471,741177,0.0746566,2.7864,2.86106,,0.85,809141,59330,520940,3.01113,1.99824,5.00938,,0.85,650293,1471,741177,0.0746566,2.81294,2.8876,,0.85,815876,60212,505648,3.01561,1.97259,4.9882,,0.85,659704,1471,741177,0.0746566,2.77756,2.85221,,0.85,819406,59330,520940,3.01561,1.95932,4.97493,,0.85,659704,1471,741177,0.0746566,2.77756,2.85221,,
0.8,1057851,160601,176548,7.67141,0.642368,8.31377,,0.8,610936,1563,787501,0.0746596,2.7864,2.86106,,0.8,1063851,160601,176548,7.64752,0.622908,8.27043,,0.8,613435,1563,787501,0.0746596,2.77756,2.85222,,0.8,1062851,160601,176548,7.67141,0.624677,8.29608,,0.8,610936,1563,787501,0.0746596,2.7864,2.86106,,0.8,793305,70613,525300,3.38043,1.89626,5.27668,,0.8,603435,1563,787501,0.0746596,2.81294,2.8876,,0.8,796804,59988,552500,3.32221,1.88819,5.2104,,0.8,613435,1563,787501,0.0746596,2.77756,2.85222,,0.8,800554,70613,525300,3.32221,1.87492,5.19713,,0.8,613435,1563,787501,0.0746596,2.77756,2.85222,,
0.75,1035600,170934,188132,7.65467,0.641752,8.29642,,0.75,558332,1667,840001,0.0746506,2.7864,2.86105,,0.75,1042000,170934,188132,7.63079,0.622292,8.25308,,0.75,560998,1667,840001,0.0746506,2.77756,2.85221,,0.75,1040934,170934,188132,7.65467,0.624061,8.27873,,0.75,558332,1667,840001,0.0746506,2.7864,2.86105,,0.75,876733,116467,394800,5.21556,1.34941,6.56497,,0.75,550331,1667,840001,0.0746506,2.81294,2.88759,,0.75,881686,108534,413199,5.18003,1.33561,6.51565,,0.75,560998,1667,840001,0.0746506,2.77756,2.85221,,0.75,885686,116467,394800,5.18003,1.32235,6.50238,,0.75,560998,1667,840001,0.0746506,2.77756,2.85221,,
0.7,1010173,182744,201368,7.63797,0.641127,8.2791,,0.7,498213,1786,900001,0.0746477,2.7864,2.86105,,0.7,1017030,182744,201368,7.61408,0.621667,8.23575,,0.7,501070,1786,900001,0.0746477,2.77756,2.8522,,0.7,1015888,182744,201368,7.63797,0.623435,8.2614,,0.7,498213,1786,900001,0.0746477,2.7864,2.86105,,0.7,817030,120744,449368,5.04662,1.43105,6.47767,,0.7,489641,1786,900001,0.0746477,2.81294,2.88759,,0.7,824330,118886,442514,5.03885,1.40902,6.44788,,0.7,501070,1786,900001,0.0746477,2.77756,2.8522,,0.7,828616,120744,449368,5.03885,1.39576,6.43461,,0.7,501070,1786,900001,0.0746477,2.77756,2.8522,,
0.65,980831,196370,216645,7.62123,0.640515,8.26175,,0.65,428844,1924,969232,0.0746715,2.7864,2.86108,,0.65,988215,196370,216645,7.59735,0.621054,8.2184,,0.65,431921,1924,969232,0.0746715,2.77756,2.85223,,0.65,986985,196370,216645,7.62123,0.622823,8.24406,,0.65,428844,1924,969232,0.0746715,2.7864,2.86108,,0.65,787980,134370,467446,5.26573,1.36941,6.63514,,0.65,419613,1924,969232,0.0746715,2.81294,2.88761,,0.65,790064,125255,488522,5.1796,1.3698,6.5494,,0.65,431921,1924,969232,0.0746715,2.77756,2.85223,,0.65,794680,134370,467446,5.1796,1.35653,6.53613,,0.65,431921,1924,969232,0.0746715,2.77756,2.85223,,
0.6,1024098,238100,131135,8.52997,0.365686,8.89565,,0.6,347915,2084,1050001,0.0746596,2.7864,2.86106,,0.6,1031848,238100,131135,8.5031,0.34711,8.85021,,0.6,351248,2084,1050001,0.0746596,2.77756,2.85222,,0.6,1030765,238100,131135,8.52997,0.347995,8.87796,,0.6,347915,2084,1050001,0.0746596,2.7864,2.86106,,0.6,824796,178902,381927,6.41666,1.05112,7.46777,,0.6,337915,2084,1050001,0.0746596,2.81294,2.8876,,0.6,832029,170810,386430,6.3802,1.03462,7.41482,,0.6,351248,2084,1050001,0.0746596,2.77756,2.85222,,0.6,837029,178902,381927,6.3802,1.02135,7.40155,,0.6,351248,2084,1050001,0.0746596,2.77756,2.85222,,
0.55,904028,231055,258326,7.59524,0.643877,8.23912,,0.55,252272,2273,1145455,0.0746447,2.7864,2.86105,,0.55,920535,231055,258326,7.65346,0.599409,8.25287,,0.55,255908,2273,1145455,0.0746447,2.77756,2.8522,,0.55,910619,231055,258326,7.58778,0.628396,8.21618,,0.55,252272,2273,1145455,0.0746447,2.7864,2.86105,,0.55,778876,194401,418942,6.4811,1.03084,7.51195,,0.55,241362,2273,1145455,0.0746447,2.81294,2.88758,,0.55,776898,183084,446028,6.34691,1.0456,7.39251,,0.55,255908,2273,1145455,0.0746447,2.77756,2.8522,,0.55,782352,194401,418942,6.34691,1.03233,7.37924,,0.55,255908,2273,1145455,0.0746447,2.77756,2.8522,,
0.5,950597,284601,156802,8.49656,0.364448,8.86101,,0.5,134697,2501,1262802,0.0746656,2.7926,2.86726,,0.5,950617,284601,156802,8.38012,0.373028,8.75315,,0.5,138697,2501,1262802,0.0746656,2.78375,2.85842,,0.5,958597,284601,156802,8.49656,0.346756,8.84332,,0.5,134697,2501,1262802,0.0746656,2.7926,2.86726,,0.5,805367,246800,336003,7.43223,0.764453,8.19668,,0.5,134517,2501,1260002,0.167217,2.78614,2.95336,,0.5,808422,237151,343402,7.33923,0.764586,8.10382,,0.5,141497,2501,1260002,0.0746656,2.77756,2.85222,,0.5,814422,246800,336003,7.33923,0.751317,8.09055,,0.5,141497,2501,1260002,0.0746656,2.77756,2.85222,,
0.45,905233,312801,173910,8.41207,0.36161,8.77368,,0.45,198287,74467,1127246,2.00084,2.24354,4.24438,,0.45,914733,312801,173910,8.37774,0.345246,8.72298,,0.45,202064,74467,1127246,1.99487,2.23646,4.23134,,0.45,913289,312801,173910,8.40461,0.346131,8.75074,,0.45,198287,74467,1127246,2.00084,2.24354,4.24438,,0.45,783878,286758,320084,7.80338,0.648231,8.45161,,0.45,27307,13112,1361468,0.498646,2.69511,3.19376,,0.45,783030,278926,329188,7.68382,0.658773,8.34259,,0.45,27044,13112,1361468,0.324538,2.70853,3.03307,,0.45,789697,286758,320084,7.68382,0.645505,8.32932,,0.45,27044,13112,1361468,0.324538,2.70853,3.03307,,
