9.47874,9.47878,9.4788,9.4788,9.47881,9.4788,9.47879,9.47882,9.4788,9.47879,9.47883,9.47877,9.47876,9.47877,9.47876,9.47878,
9.4041,9.40416,9.40415,9.40417,9.40415,9.40417,9.40416,9.40419,9.40415,9.40414,9.40419,9.40413,9.40412,9.40413,9.40413,9.40414,
9.42898,9.42903,9.42903,9.42905,9.42903,9.42904,9.42904,9.42907,9.42903,9.42903,9.42907,9.42901,9.429,9.42901,9.429,9.42902,
9.44142,9.44147,9.44147,9.44149,9.44148,9.44148,9.44148,9.44151,9.44147,9.44147,9.44151,9.44145,9.44144,9.44145,9.44144,9.44146,
9.44888,9.44893,9.44894,9.44895,9.44894,9.44894,9.44894,9.44897,9.44894,9.44893,9.44897,9.44891,9.44891,9.44891,9.44891,9.44893,
9.45386,9.4539,9.45391,9.45392,9.45392,9.45392,9.45391,9.45394,9.45391,9.45391,9.45395,9.45389,9.45388,9.45389,9.45388,9.4539,
9.45741,9.45746,9.45747,9.45748,9.45748,9.45747,9.45747,9.4575,9.45747,9.45746,9.4575,9.45744,9.45744,9.45744,9.45744,9.45746,
9.46008,9.46012,9.46014,9.46014,9.46014,9.46014,9.46013,9.46016,9.46014,9.46013,9.46017,9.46011,9.4601,9.46011,9.4601,9.46012,
9.46215,9.4622,9.46221,9.46222,9.46222,9.46221,9.46221,9.46224,9.46221,9.4622,9.46224,9.46218,9.46217,9.46218,9.46217,9.46219,
9.46381,9.46385,9.46387,9.46388,9.46388,9.46387,9.46386,9.4639,9.46387,9.46386,9.4639,9.46384,9.46383,9.46384,9.46383,9.46385,
