5.38538,5.24681,5.10819,4.96957,5.23162,6.52517,6.43786,6.55882,7.42271,7.40318,8.11108,8.34192,8.76856,9.17503,9.27619,9.42625,
5.38538,5.24681,5.10819,4.96957,5.23162,6.52517,6.43786,6.55882,7.42271,7.40318,8.11108,8.34192,8.76856,9.17503,9.27619,9.42625,
5.38538,5.24681,5.10819,4.96957,5.23162,6.52517,6.43786,6.55882,7.42271,7.40318,8.11108,8.34192,8.76856,9.17503,9.27619,9.42625,
5.40197,5.26339,5.12477,4.98616,5.24821,6.54175,6.45445,6.5754,7.4393,7.41977,8.12767,8.3585,8.78514,9.19162,9.29278,9.48222,
5.38203,5.24388,5.11849,4.98029,5.16263,6.47959,6.43135,6.51345,7.38039,7.3553,8.07001,8.31672,8.7421,9.15946,9.2584,9.42016,
5.38259,5.24437,5.11678,4.97851,5.17413,6.48719,6.43244,6.52101,7.38745,7.36328,8.07686,8.32092,8.74651,9.16206,9.26136,9.42118,
5.38299,5.24471,5.11555,4.97723,5.18235,6.49261,6.43321,6.52641,7.39249,7.36898,8.08175,8.32392,8.74966,9.16391,9.26348,9.4219,
5.38329,5.24498,5.11463,4.97627,5.18851,6.49668,6.43379,6.53046,7.39626,7.37325,8.08541,8.32617,8.75202,9.1653,9.26507,9.42244,
5.38352,5.24518,5.11391,4.97553,5.1933,6.49985,6.43424,6.53361,7.3992,7.37658,8.08827,8.32792,8.75386,9.16638,9.26631,9.42287,
5.38371,5.24534,5.11334,4.97493,5.19713,6.50238,6.43461,6.53613,7.40155,7.37924,8.09055,8.32932,8.75533,9.16725,9.26729,9.4232,
