2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86107,3.06201,4.1101,5.14027,6.08734,6.83688,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86107,3.06201,4.1101,5.14027,6.08734,6.83688,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86107,3.06201,4.1101,5.14027,6.08734,6.83688,
2.83892,2.83894,2.83893,2.83894,2.83895,2.83894,2.83894,2.83896,2.83895,2.83893,2.83896,2.98966,4.03002,5.0378,5.99327,6.75122,
2.84334,2.84336,2.84335,2.84337,2.84337,2.84336,2.84336,2.84338,2.84337,2.84335,2.84338,3.00413,4.04604,5.05829,6.01208,6.76835,
2.84629,2.84631,2.8463,2.84632,2.84632,2.84631,2.84631,2.84633,2.84632,2.8463,2.84633,3.01378,4.05671,5.07196,6.02462,6.77977,
2.83576,2.83578,2.83577,2.83579,2.83579,2.83578,2.83578,2.8358,2.83579,2.83577,2.8358,2.97932,4.01858,5.02316,5.97983,6.73898,
2.83892,2.83894,2.83893,2.83894,2.83895,2.83894,2.83894,2.83896,2.83895,2.83893,2.83896,2.98966,4.03002,5.0378,5.99327,6.75122,
2.84138,2.84139,2.84139,2.8414,2.84141,2.8414,2.84139,2.84142,2.84141,2.84139,2.84141,2.9977,4.03892,5.04919,6.00372,6.76074,
2.84334,2.84336,2.84335,2.84337,2.84337,2.84336,2.84336,2.84338,2.84337,2.84335,2.84338,3.00413,4.04604,5.05829,6.01208,6.76835,
