9.32946,9.32954,9.32951,9.32954,9.32949,9.32954,9.32954,9.32956,9.32951,9.3295,9.32955,9.32949,9.32949,9.32949,9.32949,9.32951,
9.4041,9.40416,9.40415,9.40417,9.40415,9.40417,9.40416,9.40419,9.40415,9.40414,9.40419,9.40413,9.40412,9.40413,9.40413,9.40414,
9.42898,9.42903,9.42903,9.42905,9.42903,9.42904,9.42904,9.42907,9.42903,9.42903,9.42907,9.42901,9.429,9.42901,9.429,9.42902,
9.44142,9.44147,9.44147,9.44149,9.44148,9.44148,9.44148,9.44151,9.44147,9.44147,9.44151,9.44145,9.44144,9.44145,9.44144,9.44146,
9.44888,9.44893,9.44894,9.44895,9.44894,9.44894,9.44894,9.44897,9.44894,9.44893,9.44897,9.44891,9.44891,9.44891,9.44891,9.44893,
9.4041,9.40415,9.40415,9.40417,9.40416,9.40417,9.40416,9.40419,9.40415,9.40415,9.40419,9.40413,9.40412,9.40413,9.40412,9.40414,
9.41476,9.41481,9.41482,9.41483,9.41482,9.41483,9.41482,9.41485,9.41482,9.41481,9.41485,9.41479,9.41479,9.41479,9.41479,9.41481,
9.42276,9.42281,9.42281,9.42283,9.42282,9.42282,9.42281,9.42285,9.42281,9.42281,9.42285,9.42279,9.42278,9.42279,9.42278,9.4228,
9.42898,9.42903,9.42903,9.42905,9.42904,9.42904,9.42903,9.42907,9.42903,9.42903,9.42907,9.42901,9.429,9.42901,9.429,9.42902,
9.43395,9.434,9.43401,9.43402,9.43402,9.43402,9.43401,9.43404,9.43401,9.43401,9.43404,9.43399,9.43398,9.43399,9.43398,9.434,
