6.23203,6.22368,6.22649,7.52005,8.29608,8.27873,8.2614,8.24406,8.87796,8.21618,8.84332,8.75074,8.79427,9.32119,9.37371,9.47878,
6.23203,6.22368,6.22649,7.52005,8.29608,8.27873,8.2614,8.24406,8.87796,8.21618,8.84332,8.75074,8.79427,9.32119,9.37371,9.47878,
6.23203,6.22368,6.22649,7.52005,8.29608,8.27873,8.2614,8.24406,8.87796,8.21618,8.84332,8.75074,8.79427,9.32119,9.37371,9.47878,
6.23203,6.22368,6.22649,7.52005,8.29608,8.27873,8.2614,8.24406,8.87796,8.21618,8.84332,8.75074,8.79427,9.32119,9.37371,9.47878,
6.19333,6.18498,6.18556,7.34689,8.24478,8.22743,8.21009,8.19275,8.82245,8.28957,8.66299,8.69523,8.73877,9.27318,9.314,9.41907,
6.19978,6.19143,6.19238,7.37575,8.25333,8.23598,8.21865,8.2013,8.83171,8.27734,8.69304,8.70448,8.74802,9.28118,9.32395,9.42902,
6.20438,6.19604,6.19726,7.39637,8.25944,8.24209,8.22475,8.20741,8.83831,8.2686,8.71451,8.71109,8.75463,9.2869,9.33106,9.43613,
6.19575,6.1874,6.18742,7.39711,8.24798,8.23063,8.2133,8.19596,8.82592,8.32526,8.71327,8.6987,8.74224,9.27253,9.31773,9.4228,
6.19978,6.19143,6.19177,7.41077,8.25333,8.23598,8.21864,8.2013,8.83171,8.31314,8.72772,8.70448,8.74802,9.27793,9.32395,9.42902,
6.203,6.19466,6.19524,7.4217,8.2576,8.24025,8.22292,8.20558,8.83633,8.30344,8.73928,8.70911,8.75264,9.28226,9.32892,9.434,
