6.23203,6.22368,6.22649,7.52005,8.29608,8.27873,8.2614,8.24406,8.87796,8.21618,8.84332,8.75074,8.79427,9.32119,9.37371,9.47878,
6.23203,6.22368,6.22649,7.52005,8.29608,8.27873,8.2614,8.24406,8.87796,8.21618,8.84332,8.75074,8.79427,9.32119,9.37371,9.47878,
6.23203,6.22368,6.22649,7.52005,8.29608,8.27873,8.2614,8.24406,8.87796,8.21618,8.84332,8.75074,8.79427,9.32119,9.37371,9.47878,
6.23203,6.22368,6.22649,7.52005,8.29608,8.27873,8.2614,8.24406,8.87796,8.21618,8.84332,8.75074,8.79427,9.32119,9.37371,9.47878,
6.19333,6.18498,6.18556,7.34689,8.24478,8.22743,8.21009,8.19275,8.82245,8.28957,8.66299,8.69523,8.73877,9.27318,9.314,9.41907,
6.19978,6.19143,6.19238,7.37575,8.25333,8.23598,8.21865,8.2013,8.83171,8.27734,8.69304,8.70448,8.74802,9.28118,9.32395,9.42902,
6.20438,6.19604,6.19726,7.39637,8.25944,8.24209,8.22475,8.20741,8.83831,8.2686,8.71451,8.71109,8.75463,9.2869,9.33106,9.43613,
6.20784,6.19949,6.20091,7.41183,8.26402,8.24667,8.22933,8.21199,8.84327,8.26205,8.73061,8.71604,8.75958,9.29119,9.33639,9.44146,
6.21053,6.20218,6.20375,7.42385,8.26758,8.25023,8.2329,8.21555,8.84712,8.25695,8.74314,8.7199,8.76344,9.29452,9.34053,9.44561,
6.21268,6.20433,6.20603,7.43347,8.27043,8.25308,8.23575,8.2184,8.85021,8.25287,8.75315,8.72298,8.76652,9.29719,9.34385,9.44893,
