9.32117,9.32118,9.32122,9.32118,9.32122,9.32119,9.32119,9.32119,9.3212,9.3212,9.32121,9.32119,9.3212,9.32119,9.37371,9.47878,
9.32117,9.32118,9.32122,9.32118,9.32122,9.32119,9.32119,9.32119,9.3212,9.3212,9.32121,9.32119,9.3212,9.32119,9.37371,9.47878,
9.32117,9.32118,9.32122,9.32118,9.32122,9.32119,9.32119,9.32119,9.3212,9.3212,9.32121,9.32119,9.3212,9.32119,9.37371,9.47878,
9.28385,9.28387,9.2839,9.28386,9.28389,9.28388,9.28388,9.28388,9.28388,9.28388,9.28389,9.28387,9.28388,9.28387,9.33639,9.44146,
9.29132,9.29134,9.29136,9.29133,9.29136,9.29134,9.29134,9.29134,9.29134,9.29134,9.29135,9.29133,9.29134,9.29134,9.34385,9.44893,
9.29629,9.29631,9.29634,9.2963,9.29634,9.29631,9.29632,9.29631,9.29632,9.29632,9.29633,9.29631,9.29632,9.29631,9.34883,9.4539,
9.29985,9.29986,9.29989,9.29985,9.29989,9.29987,9.29987,9.29987,9.29987,9.29987,9.29988,9.29986,9.29987,9.29987,9.35238,9.45746,
9.30251,9.30253,9.30256,9.30252,9.30256,9.30253,9.30253,9.30253,9.30254,9.30254,9.30255,9.30253,9.30254,9.30253,9.35505,9.46012,
9.30459,9.3046,9.30463,9.30459,9.30463,9.30461,9.30461,9.30461,9.30461,9.30461,9.30462,9.3046,9.30461,9.3046,9.35712,9.46219,
9.30624,9.30626,9.30629,9.30625,9.30629,9.30626,9.30627,9.30627,9.30627,9.30627,9.30628,9.30626,9.30627,9.30626,9.35878,9.46385,
