5.38538,5.24681,5.10819,4.96957,5.23162,6.52517,6.43786,6.55882,7.42271,7.40318,8.11108,8.34192,8.76856,9.17503,9.27619,9.42625,
5.38538,5.24681,5.10819,4.96957,5.23162,6.52517,6.43786,6.55882,7.42271,7.40318,8.11108,8.34192,8.76856,9.17503,9.27619,9.42625,
5.38538,5.24681,5.10819,4.96957,5.23162,6.52517,6.43786,6.55882,7.42271,7.40318,8.11108,8.34192,8.76856,9.17503,9.27619,9.42625,
5.38538,5.24681,5.10819,4.96957,5.23162,6.52517,6.43786,6.55882,7.42271,7.40318,8.11108,8.34192,8.76856,9.17503,9.27619,9.42625,
5.36876,5.23061,5.10523,4.96702,5.14937,6.46632,6.41808,6.50018,7.36713,7.34203,8.05674,8.30345,8.72883,9.1462,9.24513,9.37538,
5.37153,5.23331,5.10572,4.96745,5.16308,6.47613,6.42138,6.50996,7.37639,7.35222,8.0658,8.30987,8.73545,9.151,9.25031,9.38386,
5.37351,5.23524,5.10607,4.96775,5.17287,6.48314,6.42373,6.51694,7.38301,7.3595,8.07227,8.31444,8.74018,9.15444,9.254,9.38991,
5.37499,5.23668,5.10634,4.96798,5.18021,6.48839,6.4255,6.52217,7.38797,7.36496,8.07712,8.31788,8.74373,9.15701,9.25678,9.39445,
5.37615,5.23781,5.10654,4.96816,5.18592,6.49248,6.42687,6.52624,7.39183,7.36921,8.0809,8.32055,8.74649,9.15901,9.25893,9.39799,
5.37707,5.23871,5.10671,4.9683,5.19049,6.49574,6.42797,6.5295,7.39492,7.3726,8.08391,8.32269,8.7487,9.16062,9.26066,9.40081,
